36600.0,1.33e-12,7.71e-13,8.75e-13
36600.0,1.26e-12,6.13e-13,8.75e-13
36600.0,1.25e-12,7.05e-13,8.75e-13
36600.0,1.13e-12,1.08e-12,8.75e-13
36600.0,1.62e-12,6.09e-13,8.75e-13
36600.0,1.26e-12,5.26e-13,8.75e-13
36600.0,1.2e-12,7.87e-13,8.75e-13
36600.0,1.19e-12,5.5e-13,8.75e-13
36600.0,1.32e-12,7.78e-13,8.75e-13
36600.0,1.11e-12,1.42e-12,8.75e-13
36600.0,1.59e-12,7.61e-13,8.75e-13
36600.0,1.64e-12,6.82e-13,8.75e-13
36700.0,1.36e-12,8.53e-13,8.71e-13
36700.0,9.34e-13,6.35e-13,8.71e-13
36700.0,1.89e-12,6.13e-13,8.71e-13
36700.0,1.24e-12,7.77e-13,8.71e-13
36700.0,1.44e-12,8.43e-13,8.71e-13
36700.0,1.14e-12,1.09e-12,8.71e-13
36700.0,1.19e-12,5.83e-13,8.71e-13
36700.0,9.6e-13,4.82e-13,8.71e-13
36700.0,1.09e-12,1.44e-12,8.71e-13
36700.0,1.26e-12,1.14e-12,8.71e-13
36700.0,1.42e-12,6.42e-13,8.71e-13
36700.0,7.71e-13,1.08e-12,8.71e-13
36700.0,8.56e-13,5.69e-13,8.71e-13
36700.0,1.42e-12,5.3e-13,8.71e-13
36700.0,9.19e-13,9.71e-13,8.71e-13
36700.0,1.57e-12,1e-12,8.71e-13
36700.0,1.18e-12,9.54e-13,8.71e-13
36700.0,1.18e-12,7.5e-13,8.71e-13
36700.0,1.23e-12,5.22e-13,8.71e-13
36700.0,1.22e-12,6.42e-13,8.71e-13
36700.0,9.37e-13,7.33e-13,8.71e-13
36700.0,1.52e-12,5.3e-13,8.71e-13
36700.0,1.53e-12,1.03e-12,8.71e-13
36700.0,8.89e-13,4.79e-13,8.71e-13
36700.0,9.22e-13,6.24e-13,8.71e-13
36700.0,1.04e-12,4.42e-13,8.71e-13
36700.0,1.22e-12,1.73e-12,8.71e-13
36700.0,9.52e-13,6.96e-13,8.71e-13
36800.0,1.17e-12,7.15e-13,8.66e-13
36800.0,1.55e-12,8.61e-13,8.66e-13
36800.0,1.29e-12,7.52e-13,8.66e-13
36800.0,1.21e-12,6.69e-13,8.66e-13
36800.0,1.61e-12,6.4e-13,8.66e-13
36800.0,9.14e-13,7.3e-13,8.66e-13
36800.0,1.29e-12,6.93e-13,8.66e-13
36800.0,1.44e-12,7.19e-13,8.66e-13
36800.0,2e-12,3.38e-13,8.66e-13
36800.0,9.7e-13,7.32e-13,8.66e-13
36800.0,1.04e-12,7.41e-13,8.66e-13
36800.0,8.95e-13,7.78e-13,8.66e-13
36800.0,1.7e-12,9.51e-13,8.66e-13
36800.0,1.61e-12,9.63e-13,8.66e-13
36800.0,4.66e-12,3.76e-12,8.66e-13
36800.0,2.39e-12,3.77e-12,8.66e-13
36800.0,7.8e-13,9.09e-13,8.66e-13
36800.0,1.04e-12,1.28e-12,8.66e-13
36800.0,9.12e-13,6.63e-13,8.66e-13
36800.0,1.5e-12,7.83e-13,8.66e-13
36800.0,1.02e-12,8.96e-13,8.66e-13
36800.0,1.77e-12,9.73e-13,8.66e-13
36800.0,1.12e-12,8.91e-13,8.66e-13
36800.0,1.2e-12,1.07e-12,8.66e-13
36800.0,1.24e-12,9.42e-13,8.66e-13
36800.0,5.27e-13,6.41e-13,8.66e-13
36800.0,6.2e-13,1.03e-12,8.66e-13
36800.0,1.42e-12,7.5e-13,8.66e-13
36800.0,5.48e-13,1.11e-12,8.66e-13
36900.0,9.68e-13,1.24e-12,8.61e-13
36900.0,1.36e-12,7.11e-13,8.61e-13
36900.0,9.77e-13,6.32e-13,8.61e-13
36900.0,1.29e-12,7.73e-13,8.61e-13
36900.0,1.31e-12,3.6e-13,8.61e-13
36900.0,5.82e-13,7.58e-13,8.61e-13
36900.0,1.49e-12,1.29e-12,8.61e-13
36900.0,1.49e-12,1.08e-12,8.61e-13
36900.0,1.12e-12,1.24e-12,8.61e-13
36900.0,1.3e-12,1.03e-12,8.61e-13
36900.0,1e-12,1.02e-12,8.61e-13
36900.0,1.88e-12,8.12e-13,8.61e-13
36900.0,1.81e-12,5.6e-13,8.61e-13
36900.0,7.71e-13,5.01e-13,8.61e-13
36900.0,1.1e-12,5.79e-13,8.61e-13
36900.0,1.25e-12,7.11e-13,8.61e-13
36900.0,1.51e-12,8.88e-13,8.61e-13
36900.0,1.32e-12,7.51e-13,8.61e-13
36900.0,1.36e-12,6.44e-13,8.61e-13
36900.0,9.82e-13,1.05e-12,8.61e-13
36900.0,1.24e-12,1.08e-12,8.61e-13
36900.0,1.34e-12,1.17e-12,8.61e-13
36900.0,5.84e-13,4.11e-13,8.61e-13
36900.0,1.44e-12,5.49e-13,8.61e-13
36900.0,1.38e-12,1.21e-12,8.61e-13
36900.0,4.34e-13,1.04e-12,8.61e-13
36900.0,2.42e-12,7.05e-13,8.61e-13
36900.0,5.73e-13,7.95e-13,8.61e-13
37000.0,7.24e-13,6.5e-13,8.56e-13
37000.0,1.57e-12,1.24e-12,8.56e-13
37000.0,8.72e-13,6.17e-13,8.56e-13
37000.0,1.15e-12,1.05e-12,8.56e-13
37000.0,5.96e-13,7.13e-13,8.56e-13
37000.0,1.37e-12,1.01e-12,8.56e-13
37000.0,1.17e-12,1.02e-12,8.56e-13
37000.0,1.38e-12,1.34e-12,8.56e-13
37000.0,9.32e-13,1.1e-12,8.56e-13
37000.0,1.78e-12,5.56e-13,8.56e-13
37000.0,7.92e-13,7.04e-13,8.56e-13
37000.0,9.35e-13,9.1e-13,8.56e-13
37000.0,1.1e-12,1.31e-12,8.56e-13
37000.0,1.11e-12,1.04e-12,8.56e-13
37000.0,8.57e-13,1.18e-12,8.56e-13
37000.0,1.13e-12,5.78e-13,8.56e-13
37000.0,1.28e-12,1.15e-12,8.56e-13
37000.0,7.75e-13,7.9e-13,8.56e-13
37000.0,6.1e-13,4.97e-13,8.56e-13
37000.0,1.08e-12,6.31e-13,8.56e-13
37000.0,1.65e-12,1.02e-12,8.56e-13
37000.0,8.81e-13,9.36e-13,8.56e-13
37000.0,7.18e-13,7.02e-13,8.56e-13
37000.0,1.25e-12,1.15e-12,8.56e-13
37000.0,1.46e-12,9.5e-13,8.56e-13
37000.0,1.28e-12,1.46e-12,8.56e-13
37000.0,1.35e-12,7.11e-13,8.56e-13
37000.0,8.57e-13,8.72e-13,8.56e-13
37100.0,7.25e-13,3.93e-13,8.52e-13
37100.0,1.07e-12,7.55e-13,8.52e-13
37100.0,9.99e-13,8.22e-13,8.52e-13
37100.0,1.08e-12,7.92e-13,8.52e-13
37100.0,1.07e-12,6.46e-13,8.52e-13
37100.0,1.05e-12,5.2e-13,8.52e-13
37100.0,9.26e-13,8.13e-13,8.52e-13
37100.0,1.4e-12,8.25e-13,8.52e-13
37100.0,1.13e-12,7.42e-13,8.52e-13
37100.0,1.66e-12,7.05e-13,8.52e-13
37100.0,1.26e-12,1.21e-12,8.52e-13
37100.0,1.29e-12,1.07e-12,8.52e-13
37100.0,6.3e-13,9.04e-13,8.52e-13
37100.0,1.23e-12,6.89e-13,8.52e-13
37100.0,9.76e-13,8.03e-13,8.52e-13
37100.0,1.27e-12,7.82e-13,8.52e-13
37100.0,5.56e-13,6.93e-13,8.52e-13
37100.0,1.16e-12,8.36e-13,8.52e-13
37100.0,1.03e-12,7.35e-13,8.52e-13
37100.0,7e-13,1.05e-12,8.52e-13
37100.0,1.4e-12,7.56e-13,8.52e-13
37100.0,1.03e-12,8.1e-13,8.52e-13
37100.0,1.49e-12,9.11e-13,8.52e-13
37100.0,6.2e-13,6.82e-13,8.52e-13
37100.0,1.04e-12,8.24e-13,8.52e-13
37100.0,1.27e-12,9.21e-13,8.52e-13
37100.0,1.07e-12,8.79e-13,8.52e-13
37100.0,5.85e-13,4.4e-13,8.52e-13
37200.0,1.01e-12,6.66e-13,8.47e-13
37200.0,1.62e-12,9.23e-13,8.47e-13
37200.0,6e-13,8.31e-13,8.47e-13
37200.0,1.39e-12,5.44e-13,8.47e-13
37200.0,1.56e-12,9.68e-13,8.47e-13
37200.0,1.36e-12,6.64e-13,8.47e-13
37200.0,7.36e-13,1.03e-12,8.47e-13
37200.0,7.74e-13,8.29e-13,8.47e-13
37200.0,5.95e-13,3.81e-13,8.47e-13
37200.0,1.44e-12,7.37e-13,8.47e-13
37200.0,1.54e-12,1.11e-12,8.47e-13
37200.0,1.33e-12,7.03e-13,8.47e-13
37200.0,6.16e-13,1.07e-12,8.47e-13
37200.0,1.36e-12,6.41e-13,8.47e-13
37200.0,1.55e-12,5.15e-13,8.47e-13
37200.0,1.29e-12,6.98e-13,8.47e-13
37200.0,1.5e-12,1.12e-12,8.47e-13
37200.0,1.42e-12,4.66e-13,8.47e-13
37200.0,1.32e-12,6.11e-13,8.47e-13
37200.0,9.34e-13,5.92e-13,8.47e-13
37200.0,7.32e-13,1.07e-12,8.47e-13
37200.0,8.36e-13,8.18e-13,8.47e-13
37200.0,1.14e-12,9.91e-13,8.47e-13
37200.0,1.76e-12,1.04e-12,8.47e-13
37200.0,5.57e-13,8.06e-13,8.47e-13
37200.0,1.31e-12,6.05e-13,8.47e-13
37200.0,7.7e-13,8.86e-13,8.47e-13
37200.0,9.83e-13,5.56e-13,8.47e-13
37300.0,9.54e-13,7.31e-13,8.43e-13
37300.0,5.09e-13,8.83e-13,8.43e-13
37300.0,1.32e-12,8.62e-13,8.43e-13
37300.0,1.1e-12,5.03e-13,8.43e-13
37300.0,1.14e-12,6.03e-13,8.43e-13
37300.0,1.56e-12,3.65e-13,8.43e-13
37300.0,1.21e-12,6.94e-13,8.43e-13
37300.0,7.91e-13,5.28e-13,8.43e-13
37300.0,1.31e-12,7.44e-13,8.43e-13
37300.0,1.59e-12,7.22e-13,8.43e-13
37300.0,1.11e-12,8.21e-13,8.43e-13
37300.0,9.2e-13,7.98e-13,8.43e-13
37300.0,1.24e-12,1e-12,8.43e-13
37300.0,1.5e-12,8.29e-13,8.43e-13
37300.0,1.63e-12,1.19e-12,8.43e-13
37300.0,1.11e-12,1.22e-12,8.43e-13
37300.0,9.82e-13,9.81e-13,8.43e-13
37300.0,1.19e-12,5.97e-13,8.43e-13
37300.0,1.28e-12,6.66e-13,8.43e-13
37300.0,5.97e-13,6.74e-13,8.43e-13
37300.0,9.62e-13,1.15e-12,8.43e-13
37300.0,9.24e-13,7.81e-13,8.43e-13
37300.0,1.3e-12,1.31e-12,8.43e-13
37300.0,2.11e-12,2.09e-12,8.43e-13
37300.0,5.37e-12,2.87e-12,8.43e-13
37300.0,1.25e-12,6.35e-13,8.43e-13
37300.0,1.78e-12,7.69e-13,8.43e-13
37300.0,1.05e-12,9.63e-13,8.43e-13
37400.0,1.47e-12,6.69e-13,8.38e-13
37400.0,7.2e-13,7.28e-13,8.38e-13
37400.0,8.42e-13,8.64e-13,8.38e-13
37400.0,7.64e-13,7.99e-13,8.38e-13
37400.0,6.93e-13,1.24e-12,8.38e-13
37400.0,1.05e-12,6.91e-13,8.38e-13
37400.0,6.16e-13,6.29e-13,8.38e-13
37400.0,1.52e-12,1.2e-12,8.38e-13
37400.0,1.67e-12,8.63e-13,8.38e-13
37400.0,8.88e-13,1.09e-12,8.38e-13
37400.0,1.28e-12,9.61e-13,8.38e-13
37400.0,1.12e-12,5.07e-13,8.38e-13
37400.0,1.32e-12,6.42e-13,8.38e-13
37400.0,1.17e-12,7.24e-13,8.38e-13
37400.0,1.13e-12,6.33e-13,8.38e-13
37400.0,1.19e-12,6.53e-13,8.38e-13
37400.0,7.28e-13,9.81e-13,8.38e-13
37400.0,1.78e-12,1.04e-12,8.38e-13
37400.0,1.13e-12,6.42e-13,8.38e-13
37400.0,1.24e-12,5.83e-13,8.38e-13
37400.0,1.63e-12,3.97e-13,8.38e-13
37400.0,7.47e-13,1.07e-12,8.38e-13
37400.0,1.05e-12,5.86e-13,8.38e-13
37400.0,1.58e-12,7.63e-13,8.38e-13
37400.0,1.66e-12,4.91e-13,8.38e-13
37400.0,1.11e-12,1.16e-12,8.38e-13
37400.0,1.1e-12,6.55e-13,8.38e-13
37400.0,9.85e-13,7.69e-13,8.38e-13
37500.0,9.8e-13,8.07e-13,8.34e-13
37500.0,1.43e-12,6.59e-13,8.34e-13
37500.0,5.21e-13,1.22e-12,8.34e-13
37500.0,1.13e-12,1.14e-12,8.34e-13
37500.0,1.38e-12,1.17e-12,8.34e-13
37500.0,1.5e-12,9.99e-13,8.34e-13
37500.0,7.82e-13,8.42e-13,8.34e-13
37500.0,1.13e-12,6.31e-13,8.34e-13
37500.0,1.2e-12,6.15e-13,8.34e-13
37500.0,1.67e-12,6.12e-13,8.34e-13
37500.0,8.52e-13,4.68e-13,8.34e-13
37500.0,6.05e-13,1.57e-12,8.34e-13
37500.0,6.38e-13,7.25e-13,8.34e-13
37500.0,2.01e-12,6.55e-13,8.34e-13
37500.0,1.14e-12,7.76e-13,8.34e-13
37500.0,6.48e-13,6.11e-13,8.34e-13
37500.0,1.58e-12,1.04e-12,8.34e-13
37500.0,9.76e-13,6.55e-13,8.34e-13
37500.0,1.03e-12,9.68e-13,8.34e-13
37500.0,9.12e-13,4.41e-13,8.34e-13
37500.0,1.13e-12,7.07e-13,8.34e-13
37500.0,1.08e-12,9.45e-13,8.34e-13
37500.0,8.32e-13,3.97e-13,8.34e-13
37500.0,6.89e-13,7.39e-13,8.34e-13
37500.0,9.56e-13,5.6e-13,8.34e-13
37500.0,6.63e-13,7.86e-13,8.34e-13
37500.0,1.6e-12,4.47e-13,8.34e-13
37500.0,1.07e-12,5.43e-13,8.34e-13
37600.0,7.82e-13,4.04e-13,8.29e-13
37600.0,1.18e-12,4.73e-13,8.29e-13
37600.0,1.33e-12,6.88e-13,8.29e-13
37600.0,1.8e-12,7.21e-13,8.29e-13
37600.0,1.27e-12,7.27e-13,8.29e-13
37600.0,1.08e-12,8.42e-13,8.29e-13
37600.0,1.1e-12,5.85e-13,8.29e-13
37600.0,1.49e-12,3.53e-13,8.29e-13
37600.0,1.54e-12,1.13e-12,8.29e-13
37600.0,1.42e-12,8.55e-13,8.29e-13
37600.0,4.33e-13,8.32e-13,8.29e-13
37600.0,1.53e-12,8.05e-13,8.29e-13
37600.0,1.47e-12,8.15e-13,8.29e-13
37600.0,7.71e-13,7.02e-13,8.29e-13
37600.0,1.06e-12,7.72e-13,8.29e-13
37600.0,5.82e-13,5.67e-13,8.29e-13
37600.0,1.1e-12,1.02e-12,8.29e-13
37600.0,8.81e-13,4.79e-13,8.29e-13
37600.0,1.32e-12,6.2e-13,8.29e-13
37600.0,1.01e-12,4.59e-13,8.29e-13
37600.0,5.96e-13,1.05e-12,8.29e-13
37600.0,8.76e-13,8.88e-13,8.29e-13
37600.0,1.6e-12,8.13e-13,8.29e-13
37600.0,8.78e-13,4.56e-13,8.29e-13
37600.0,1.11e-12,8.73e-13,8.29e-13
37600.0,5.82e-13,9.66e-13,8.29e-13
37600.0,1.24e-12,8.35e-13,8.29e-13
37600.0,1.54e-12,1.05e-12,8.29e-13
37600.0,8.88e-13,7.05e-13,8.29e-13
37700.0,7.42e-13,6.29e-13,8.25e-13
37700.0,9.54e-13,5.42e-13,8.25e-13
37700.0,5.19e-13,7.49e-13,8.25e-13
37700.0,6.84e-13,8.41e-13,8.25e-13
37700.0,1.44e-12,6.75e-13,8.25e-13
37700.0,1.18e-12,8.44e-13,8.25e-13
37700.0,8.78e-13,8.49e-13,8.25e-13
37700.0,1.18e-12,6.97e-13,8.25e-13
37700.0,9.49e-13,1.15e-12,8.25e-13
37700.0,9.58e-13,7.26e-13,8.25e-13
37700.0,5.14e-13,7.67e-13,8.25e-13
37700.0,1.34e-12,7e-13,8.25e-13
37700.0,7.37e-13,4.33e-13,8.25e-13
37700.0,1.05e-12,6.4e-13,8.25e-13
37700.0,1.06e-12,7.95e-13,8.25e-13
37700.0,1.12e-12,5.92e-13,8.25e-13
37700.0,1.27e-12,8.2e-13,8.25e-13
37700.0,1.21e-12,6.3e-13,8.25e-13
37700.0,1.95e-12,7.25e-13,8.25e-13
37700.0,1.91e-12,8.89e-13,8.25e-13
37700.0,8.76e-13,5.68e-13,8.25e-13
37700.0,9.19e-13,7.69e-13,8.25e-13
37700.0,3.84e-12,2.79e-12,8.25e-13
37700.0,2.64e-12,1.52e-12,8.25e-13
37700.0,1.21e-12,7.53e-13,8.25e-13
37700.0,2e-12,4.71e-13,8.25e-13
37700.0,1.48e-12,4.37e-13,8.25e-13
37700.0,1.01e-12,1.08e-12,8.25e-13
37800.0,9.31e-13,7.69e-13,8.21e-13
37800.0,1.33e-12,1.12e-12,8.21e-13
37800.0,1.61e-12,5.4e-13,8.21e-13
37800.0,9.01e-13,1.01e-12,8.21e-13
37800.0,8.91e-13,1.26e-12,8.21e-13
37800.0,1.51e-12,5.02e-13,8.21e-13
37800.0,1.22e-12,9.12e-13,8.21e-13
37800.0,1.11e-12,1.27e-12,8.21e-13
37800.0,1.24e-12,8.33e-13,8.21e-13
37800.0,8.55e-13,1.16e-12,8.21e-13
37800.0,1.05e-12,7.23e-13,8.21e-13
37800.0,1.35e-12,5.05e-13,8.21e-13
37800.0,1.36e-12,1.13e-12,8.21e-13
37800.0,1.08e-12,7.13e-13,8.21e-13
37800.0,9.12e-13,1.22e-12,8.21e-13
37800.0,9.89e-13,7.72e-13,8.21e-13
37800.0,6.99e-13,8.87e-13,8.21e-13
37800.0,7.77e-13,6.6e-13,8.21e-13
37800.0,7.76e-13,4.98e-13,8.21e-13
37800.0,1.51e-12,5.15e-13,8.21e-13
37800.0,6.3e-13,1.28e-12,8.21e-13
37800.0,1.15e-12,7.87e-13,8.21e-13
37800.0,5.99e-13,3.75e-13,8.21e-13
37800.0,9.22e-13,7.95e-13,8.21e-13
37800.0,1.2e-12,1.37e-12,8.21e-13
37800.0,6.5e-13,1.1e-12,8.21e-13
37800.0,1.12e-12,8.87e-13,8.21e-13
37800.0,9.19e-13,6.29e-13,8.21e-13
37900.0,1.32e-12,6.08e-13,8.16e-13
37900.0,1.02e-12,9.21e-13,8.16e-13
37900.0,9.64e-13,3.18e-13,8.16e-13
37900.0,8.7e-13,1.14e-12,8.16e-13
37900.0,7.88e-13,4.46e-13,8.16e-13
37900.0,1.15e-12,9.1e-13,8.16e-13
37900.0,7.8e-13,4.45e-13,8.16e-13
37900.0,1.33e-12,8.41e-13,8.16e-13
37900.0,1.51e-12,9.27e-13,8.16e-13
37900.0,9.01e-13,5.81e-13,8.16e-13
37900.0,1.92e-12,1.3e-12,8.16e-13
37900.0,9.96e-13,8.05e-13,8.16e-13
37900.0,5.51e-13,7.82e-13,8.16e-13
37900.0,1.06e-12,6.25e-13,8.16e-13
37900.0,1.03e-12,9.77e-13,8.16e-13
37900.0,1.35e-12,9.21e-13,8.16e-13
37900.0,1.07e-12,8.1e-13,8.16e-13
37900.0,5.11e-13,9.92e-13,8.16e-13
37900.0,9.28e-13,4.4e-13,8.16e-13
37900.0,1.51e-12,5.62e-13,8.16e-13
37900.0,8.9e-13,5.75e-13,8.16e-13
37900.0,6.71e-13,9.39e-13,8.16e-13
37900.0,1.67e-12,5.51e-13,8.16e-13
37900.0,1.66e-12,9.29e-13,8.16e-13
37900.0,1.47e-12,8.81e-13,8.16e-13
37900.0,5.51e-13,4.47e-13,8.16e-13
37900.0,1.1e-12,9.2e-13,8.16e-13
37900.0,1.15e-12,7.06e-13,8.16e-13
38000.0,1.03e-12,9.02e-13,8.12e-13
38000.0,8.32e-13,4.58e-13,8.12e-13
38000.0,1.67e-12,1.15e-12,8.12e-13
38000.0,1.15e-12,6.02e-13,8.12e-13
38000.0,8.55e-13,5.53e-13,8.12e-13
38000.0,1.01e-12,1.17e-12,8.12e-13
38000.0,8.8e-13,8.59e-13,8.12e-13
38000.0,9.81e-13,8.84e-13,8.12e-13
38000.0,9.54e-13,1.17e-12,8.12e-13
38000.0,7.5e-13,3.4e-13,8.12e-13
38000.0,5.36e-13,8.82e-13,8.12e-13
38000.0,8.78e-13,7.31e-13,8.12e-13
38000.0,1.04e-12,7.75e-13,8.12e-13
38000.0,7.43e-13,5.92e-13,8.12e-13
38000.0,1.52e-12,7.92e-13,8.12e-13
38000.0,9.59e-13,6.85e-13,8.12e-13
38000.0,7.55e-13,4.66e-13,8.12e-13
38000.0,1.01e-12,5.22e-13,8.12e-13
38000.0,9.69e-13,5.48e-13,8.12e-13
38000.0,6.51e-13,1.11e-12,8.12e-13
38000.0,8.54e-13,1.1e-12,8.12e-13
38000.0,8.86e-13,6.64e-13,8.12e-13
38000.0,9.36e-13,4.35e-13,8.12e-13
38000.0,7.65e-13,5.65e-13,8.12e-13
38000.0,1.27e-12,7.63e-13,8.12e-13
38000.0,1.22e-12,4.43e-13,8.12e-13
38000.0,9.64e-13,6.68e-13,8.12e-13
38000.0,1.02e-12,1.05e-12,8.12e-13
38100.0,5.88e-13,7.57e-13,8.08e-13
38100.0,9.87e-13,6.49e-13,8.08e-13
38100.0,5.64e-13,5.33e-13,8.08e-13
38100.0,1.07e-12,6.28e-13,8.08e-13
38100.0,7.52e-13,5.91e-13,8.08e-13
38100.0,1.6e-12,9.69e-13,8.08e-13
38100.0,1.51e-12,6.11e-13,8.08e-13
38100.0,8.5e-13,8.12e-13,8.08e-13
38100.0,1.46e-12,1.2e-12,8.08e-13
38100.0,1.28e-12,4.84e-13,8.08e-13
38100.0,1.6e-12,8.72e-13,8.08e-13
38100.0,1.11e-12,7.06e-13,8.08e-13
38100.0,1.4e-12,1.12e-12,8.08e-13
38100.0,1.17e-12,1.4e-12,8.08e-13
38100.0,6.51e-13,1.17e-12,8.08e-13
38100.0,1.16e-12,6.03e-13,8.08e-13
38100.0,8.51e-13,7.98e-13,8.08e-13
38100.0,8.08e-13,6.06e-13,8.08e-13
38100.0,1.4e-12,9.74e-13,8.08e-13
38100.0,2e-12,1.03e-12,8.08e-13
38100.0,1.29e-12,1.38e-12,8.08e-13
38100.0,9e-13,1.2e-12,8.08e-13
38100.0,6.33e-13,5.47e-13,8.08e-13
38100.0,8.19e-13,5.48e-13,8.08e-13
38100.0,1.15e-12,1.54e-12,8.08e-13
38100.0,8.67e-13,3.95e-13,8.08e-13
38100.0,1.58e-12,8.38e-13,8.08e-13
38100.0,8.73e-13,8.2e-13,8.08e-13
38200.0,9.91e-13,8.3e-13,8.03e-13
38200.0,1.29e-12,5.67e-13,8.03e-13
38200.0,9.88e-13,3.82e-13,8.03e-13
38200.0,1.17e-12,9.53e-13,8.03e-13
38200.0,9.82e-13,6.97e-13,8.03e-13
38200.0,9.99e-13,5.42e-13,8.03e-13
38200.0,9.12e-13,7.19e-13,8.03e-13
38200.0,1.09e-12,4.98e-13,8.03e-13
38200.0,1.7e-12,7.11e-13,8.03e-13
38200.0,9.03e-13,7.43e-13,8.03e-13
38200.0,8.85e-13,1.07e-12,8.03e-13
38200.0,1.09e-12,9.65e-13,8.03e-13
38200.0,9.46e-13,6.07e-13,8.03e-13
38200.0,7.19e-13,1.12e-12,8.03e-13
38200.0,1.28e-12,9.73e-13,8.03e-13
38200.0,1.38e-12,8.48e-13,8.03e-13
38200.0,9.33e-13,4.35e-13,8.03e-13
38200.0,2.17e-12,8.05e-13,8.03e-13
38200.0,6.3e-13,7.46e-13,8.03e-13
38200.0,1.27e-12,1.03e-12,8.03e-13
38200.0,1.39e-12,5.27e-13,8.03e-13
38200.0,7.63e-13,8.82e-13,8.03e-13
38200.0,6.1e-13,6.44e-13,8.03e-13
38200.0,2.94e-13,6.22e-13,8.03e-13
38200.0,5.95e-13,1.18e-12,8.03e-13
38200.0,1.43e-12,9.96e-13,8.03e-13
38200.0,9.09e-13,8.18e-13,8.03e-13
38200.0,1.21e-12,1.06e-12,8.03e-13
38300.0,1.36e-12,8.26e-13,7.99e-13
38300.0,1.24e-12,1e-12,7.99e-13
38300.0,9.67e-13,1.07e-12,7.99e-13
38300.0,1.1e-12,5.77e-13,7.99e-13
38300.0,8.16e-13,8.98e-13,7.99e-13
38300.0,1.16e-12,7.91e-13,7.99e-13
38300.0,9.37e-13,5.86e-13,7.99e-13
38300.0,1.15e-12,9.82e-13,7.99e-13
38300.0,8.43e-13,1.02e-12,7.99e-13
38300.0,8.54e-13,7.24e-13,7.99e-13
38300.0,1.24e-12,8.68e-13,7.99e-13
38300.0,1.51e-12,9.72e-13,7.99e-13
38300.0,2.02e-12,9.7e-13,7.99e-13
38300.0,4.97e-13,5.53e-13,7.99e-13
38300.0,1.11e-12,8.55e-13,7.99e-13
38300.0,1.64e-12,8.78e-13,7.99e-13
38300.0,1.09e-12,4.58e-13,7.99e-13
38300.0,7.92e-13,9.15e-13,7.99e-13
38300.0,5.67e-13,9.76e-13,7.99e-13
38300.0,9.37e-13,1.17e-12,7.99e-13
38300.0,1.48e-12,9.98e-13,7.99e-13
38300.0,9.15e-13,7.52e-13,7.99e-13
38300.0,1.22e-12,7.59e-13,7.99e-13
38300.0,1.18e-12,7.58e-13,7.99e-13
38300.0,1.57e-12,9.65e-13,7.99e-13
38300.0,7.55e-13,1.14e-12,7.99e-13
38300.0,1.1e-12,9.82e-13,7.99e-13
38300.0,1.16e-12,8.33e-13,7.99e-13
38400.0,4.91e-13,5.93e-13,7.95e-13
38400.0,7.31e-13,5e-13,7.95e-13
38400.0,1.06e-12,6.8e-13,7.95e-13
38400.0,1.23e-12,8.39e-13,7.95e-13
38400.0,1.26e-12,1.02e-12,7.95e-13
38400.0,1.87e-12,9.1e-13,7.95e-13
38400.0,4.76e-13,6.83e-13,7.95e-13
38400.0,2.37e-12,6.1e-13,7.95e-13
38400.0,1.27e-12,1.12e-12,7.95e-13
38400.0,5.49e-13,8.33e-13,7.95e-13
38400.0,1.38e-12,1.1e-12,7.95e-13
38400.0,8.98e-13,4.08e-13,7.95e-13
38400.0,6.53e-13,7.49e-13,7.95e-13
38400.0,1.03e-12,1.11e-12,7.95e-13
38400.0,1.42e-12,4.19e-13,7.95e-13
38400.0,1.32e-12,4.54e-13,7.95e-13
38400.0,1.48e-12,8.06e-13,7.95e-13
38400.0,9.02e-13,7.45e-13,7.95e-13
38400.0,1.97e-12,3.98e-13,7.95e-13
38400.0,1.05e-12,6.99e-13,7.95e-13
38400.0,1.59e-12,1.28e-12,7.95e-13
38400.0,9.77e-13,6.42e-13,7.95e-13
38400.0,1.16e-12,6.37e-13,7.95e-13
38400.0,1.3e-12,5.29e-13,7.95e-13
38400.0,1.37e-12,9.27e-13,7.95e-13
38400.0,5.66e-13,1.45e-12,7.95e-13
38400.0,7.9e-13,8.11e-13,7.95e-13
38400.0,1.25e-12,8.01e-13,7.95e-13
38400.0,8.02e-13,9.77e-13,7.95e-13
38500.0,3.76e-13,1.04e-12,7.91e-13
38500.0,1.09e-12,1.28e-12,7.91e-13
38500.0,1.41e-12,9.55e-13,7.91e-13
38500.0,1.23e-12,1.52e-12,7.91e-13
38500.0,7.58e-13,7.43e-13,7.91e-13
38500.0,9.37e-13,1.09e-12,7.91e-13
38500.0,5.8e-13,1.05e-12,7.91e-13
38500.0,8.57e-13,9.83e-13,7.91e-13
38500.0,1.1e-12,5.87e-13,7.91e-13
38500.0,1.18e-12,6.38e-13,7.91e-13
38500.0,1.07e-12,1.51e-12,7.91e-13
38500.0,8.36e-13,7.91e-13,7.91e-13
38500.0,9.6e-13,5.76e-13,7.91e-13
38500.0,9.04e-13,5.98e-13,7.91e-13
38500.0,4.13e-13,5.48e-13,7.91e-13
38500.0,1.22e-12,8.42e-13,7.91e-13
38500.0,1.73e-12,5.09e-13,7.91e-13
38500.0,1.39e-12,6.49e-13,7.91e-13
38500.0,1.21e-12,1.19e-12,7.91e-13
38500.0,9.93e-13,8.88e-13,7.91e-13
