34488.88888889,4.850251316923e-12,5.09528582537e-12,9.379374215882e-11
34492.44444444,3.82637830878e-12,6.977948778177e-12,1.230658509043e-10
34496.0,4.589068405145e-12,6.755524533694e-12,8.815382342259e-11
34499.55555556,4.809830304758e-12,7.055151582148e-12,1.138511368993e-10
34503.11111111,5.126061422139e-12,6.399913761474e-12,1.322986856953e-10
34506.66666667,4.875008702211e-12,5.836610976331e-12,9.729434295034e-11
34510.22222222,5.205518716545e-12,6.420708080651e-12,8.140852386164e-11
34513.77777778,3.567312804342e-12,6.217613186222e-12,1.325072722435e-10
34517.33333333,5.726096981318e-12,6.416543380235e-12,1.057144807471e-10
34520.88888889,3.805437712632e-12,5.264347336438e-12,9.979162932745e-11
34524.44444444,6.396172810236e-12,6.646449199493e-12,1.326683613564e-10
34528.0,4.213362017763e-12,5.669156370771e-12,1.031956125742e-10
34531.55555556,4.071976394637e-12,6.687692051018e-12,8.8644181226e-11
34535.11111111,3.817481645469e-12,7.833996842341e-12,1.008735563183e-10
34538.66666667,3.880038275798e-12,8.326096180357e-12,1.052824878113e-10
34542.22222222,4.509888809393e-12,6.875977240866e-12,8.039430461218e-11
34545.77777778,5.586688797793e-12,6.902359882672e-12,5.529855819189e-11
34549.33333333,5.212751868003e-12,6.77430159379e-12,1.203296970034e-10
34552.88888889,3.70480539944e-12,5.668558563898e-12,6.733498873215e-11
34556.44444444,5.110269300026e-12,5.194145233661e-12,9.456417800967e-11
34560.0,5.180520327627e-12,5.425619034768e-12,1.289765187987e-10
34563.55555556,4.193515439972e-12,7.088609390598e-12,8.026261524628e-11
34567.11111111,4.411102915143e-12,5.071996099443e-12,7.96655606033e-11
34570.66666667,6.433653337544e-12,5.384155802941e-12,9.511231642064e-11
34574.22222222,5.737083040247e-12,6.064925030603e-12,8.136534869667e-11
34577.77777778,4.650200661112e-12,6.294085194235e-12,9.518136654573e-11
34581.33333333,4.663870629011e-12,6.655218465308e-12,7.927668765134e-11
34584.88888889,4.012391760734e-12,5.08061072016e-12,1.022593874694e-10
34588.44444444,3.908746669735e-12,5.435189276799e-12,1.034541370021e-10
34592.0,4.583246505035e-12,6.262456688129e-12,1.308276673628e-10
34595.55555556,5.472066006597e-12,6.569554494888e-12,1.044576389797e-10
34599.11111111,3.348407271826e-12,5.95270636304e-12,9.234346778533e-11
34602.66666667,6.748002899315e-12,7.209537619838e-12,9.789244997555e-11
34606.22222222,5.601541804582e-12,6.933475521281e-12,1.13480555833e-10
34609.77777778,4.392548447634e-12,8.326635413356e-12,1.152818953951e-10
34613.33333333,4.370105975503e-12,6.557584572065e-12,8.889157088257e-11
34616.88888889,4.987762087384e-12,6.302959383178e-12,1.057891541845e-10
34620.44444444,4.086536501992e-12,6.329103132177e-12,1.206539893468e-10
34624.0,4.329698134715e-12,5.472712567549e-12,8.509954363073e-11
34627.55555556,3.591813921574e-12,5.875441788179e-12,1.124872306638e-10
34631.11111111,4.995056408611e-12,7.592120225932e-12,1.115221911342e-10
34634.66666667,3.195144045813e-12,4.733215283868e-12,1.023426944345e-10
34638.22222222,3.293770916214e-12,7.047056155509e-12,1.074798270212e-10
34641.77777778,4.554363627928e-12,7.570149904072e-12,1.121326488112e-10
34645.33333333,3.900461124362e-12,6.510451615375e-12,1.01067722382e-10
34648.88888889,4.081525374941e-12,5.445172861687e-12,1.041617963341e-10
34652.44444444,2.895767779774e-12,5.631227245674e-12,1.233036697779e-10
34656.0,3.581906074196e-12,7.270802250721e-12,8.697964703849e-11
34659.55555556,5.115932208927e-12,6.533032690373e-12,1.077690191963e-10
34663.11111111,4.26591706953e-12,6.870370605683e-12,1.176377749073e-10
34666.66666667,4.058830751596e-12,6.550163150531e-12,1.078789114975e-10
34670.22222222,3.484673010352e-12,6.272643670728e-12,1.429880344543e-10
34673.77777778,4.294092555935e-12,5.332881378156e-12,8.631415375687e-11
34677.33333333,5.42852726973e-12,7.266763782836e-12,1.182860913794e-10
34680.88888889,7.857246107745e-12,8.290094153567e-12,1.351963013001e-10
34684.44444444,8.131608507705e-12,7.751119967569e-12,8.356423362117e-11
34688.0,3.953787862411e-12,5.710705032323e-12,9.426498626261e-11
34691.55555556,5.28002177248e-12,6.010990731507e-12,1.10095259776e-10
34695.11111111,5.24986287456e-12,7.037972015641e-12,1.061784775115e-10
34698.66666667,3.588170194428e-12,6.79956451154e-12,1.091803790591e-10
34702.22222222,3.423394652803e-12,5.968553213938e-12,9.33751382688e-11
34705.77777778,3.56878968866e-12,4.18809106286e-12,1.14516124112e-10
34709.33333333,3.749212148961e-12,6.842636643867e-12,1.162740758539e-10
34712.88888889,3.289111501871e-12,5.686002020941e-12,1.132674404776e-10
34716.44444444,4.961587868117e-12,6.143000568963e-12,1.05012938227e-10
34720.0,3.70219472725e-12,6.446830699364e-12,8.738075502751e-11
34723.55555556,4.00415433459e-12,6.793353609871e-12,1.054618016431e-10
34727.11111111,5.510067056274e-12,6.63493065994e-12,9.032156966257e-11
34730.66666667,5.199303196244e-12,6.202219043555e-12,1.086578563408e-10
34734.22222222,5.215246437912e-12,5.436613281772e-12,7.336480439238e-11
34737.77777778,4.174425034807e-12,6.187174025913e-12,1.080849616581e-10
34741.33333333,5.01205776854e-12,5.045267644392e-12,8.443827423574e-11
34744.88888889,5.945087558592e-12,6.574578849549e-12,1.11017499049e-10
34748.44444444,4.746357327631e-12,7.495559936255e-12,1.10079612254e-10
34752.0,4.645924599173e-12,5.249278803903e-12,9.493424681287e-11
34755.55555556,7.87210961157e-12,5.979631423314e-12,9.56373541455e-11
34759.11111111,1.249591010085e-11,1.289751833597e-11,1.424202002624e-10
34762.66666667,3.805673647347e-12,5.446194876145e-12,1.37283756366e-10
34766.22222222,3.297648707145e-12,7.130880117113e-12,1.168742478833e-10
34769.77777778,4.940169939368e-12,6.265971130688e-12,1.227071992192e-10
34773.33333333,4.605915292062e-12,6.381268619855e-12,1.023296821638e-10
34776.88888889,3.39507431134e-12,6.194444355747e-12,1.200890088865e-10
34780.44444444,5.891978156338e-12,5.178140753147e-12,1.012481886342e-10
34784.0,6.047904376329e-12,5.518928534711e-12,1.161812654122e-10
34787.55555556,4.437068499644e-12,7.287230941693e-12,1.091717574233e-10
34791.11111111,6.413403369495e-12,6.242927408177e-12,9.61880424709e-11
34794.66666667,5.081014954043e-12,8.268461329697e-12,1.257791493019e-10
34798.22222222,4.486758780742e-12,6.95263350335e-12,9.47160908862e-11
34801.77777778,2.798720493127e-12,6.047532284461e-12,1.22099847901e-10
34805.33333333,4.149749450948e-12,7.248891662746e-12,1.003319307785e-10
34808.88888889,4.160677933905e-12,5.985743916173e-12,9.929055781901e-11
34812.44444444,4.511761235678e-12,6.006518415524e-12,1.160539766483e-10
34816.0,4.648014649396e-12,6.965768874055e-12,1.153318657407e-10
34819.55555556,4.127929042018e-12,5.148748808277e-12,1.132978701654e-10
34823.11111111,5.200799251543e-12,6.935870540555e-12,1.423453238469e-10
34826.66666667,3.224339250859e-12,9.211543776255e-12,1.228876577668e-10
34830.22222222,5.299044160321e-12,6.906514407046e-12,1.346212018356e-10
34833.77777778,4.720643960036e-12,8.760866358151e-12,1.322722278366e-10
34837.33333333,9.791705068125e-12,7.890120717039e-12,1.19694949847e-10
34840.88888889,1.078391675942e-11,7.959403049951e-12,9.97751024937e-11
34844.44444444,5.154361880902e-12,6.648001779456e-12,8.079568179579e-11
34848.0,5.055174367368e-12,4.48861450706e-12,1.219033892201e-10
34851.55555556,4.97978401518e-12,7.711190971164e-12,8.873231745251e-11
34855.11111111,5.508753613407e-12,6.30492244613e-12,9.269502731504e-11
34858.66666667,3.402863195638e-12,6.531460010811e-12,1.011738102395e-10
34862.22222222,4.214732880656e-12,5.884265754796e-12,1.082788473406e-10
34865.77777778,3.104237754004e-12,5.017402573833e-12,7.356361956729e-11
34869.33333333,5.206511109275e-12,6.155485636767e-12,1.107089757087e-10
34872.88888889,4.594729030114e-12,6.11868649778e-12,1.054574914088e-10
34876.44444444,3.469337195433e-12,5.815851646803e-12,8.845888909262e-11
34880.0,4.493839091599e-12,6.267549978008e-12,8.22264093462e-11
34883.55555556,3.921724790055e-12,6.296387422544e-12,9.629190090112e-11
34887.11111111,5.188126065111e-12,6.174441892575e-12,1.133765361341e-10
34890.66666667,4.462575044886e-12,7.171292760628e-12,9.454038726422e-11
34894.22222222,5.813091698198e-12,7.133232448242e-12,1.262806033117e-10
34897.77777778,4.212455084712e-12,5.821382901582e-12,9.917369075353e-11
34901.33333333,4.626211309152e-12,6.033281856231e-12,1.183070388643e-10
34904.88888889,5.243439169688e-12,6.693429806967e-12,1.426713190338e-10
34908.44444444,5.3454408207e-12,7.343425791978e-12,1.35983066465e-10
34912.0,3.397344801487e-12,5.777774007147e-12,1.155111447961e-10
34915.55555556,4.707525457158e-12,6.770815498137e-12,1.013364168105e-10
34919.11111111,2.734326091011e-12,5.424401208632e-12,8.128172511589e-11
34922.66666667,3.796194080747e-12,5.61026841237e-12,9.576813704579e-11
34926.22222222,3.697810487886e-12,5.846474180342e-12,7.475185447182e-11
34929.77777778,5.318674809384e-12,4.889924529242e-12,1.118352060584e-10
34933.33333333,3.452060947418e-12,7.244073109207e-12,1.038015130943e-10
34936.88888889,5.164436533934e-12,6.07412206998e-12,1.048350007958e-10
34940.44444444,4.217306149597e-12,7.920088622299e-12,8.947556298288e-11
34944.0,4.209754435885e-12,8.240529605476e-12,9.868817993147e-11
34947.55555556,3.655090199647e-12,7.117948175805e-12,1.004452936271e-10
34951.11111111,5.348536473064e-12,6.509939676809e-12,9.133972895503e-11
34954.66666667,5.288901182061e-12,6.943053598126e-12,9.671072679545e-11
34958.22222222,4.312378751938e-12,7.049803525975e-12,1.040203824652e-10
34961.77777778,5.422586557726e-12,5.427764221766e-12,1.080169564886e-10
34965.33333333,3.65557716746e-12,4.865714340292e-12,7.509157717832e-11
34968.88888889,3.246004171496e-12,6.584965940397e-12,1.141040402699e-10
34972.44444444,5.040430003537e-12,5.330850022421e-12,1.04787145479e-10
34976.0,5.061505079456e-12,6.834881912281e-12,1.213888184433e-10
34979.55555556,4.87258889076e-12,4.868404063286e-12,9.234596206249e-11
34983.11111111,5.024711883002e-12,8.148028587815e-12,9.705201801887e-11
34986.66666667,5.483391905725e-12,6.211573491892e-12,9.90761852955e-11
34990.22222222,5.358224127696e-12,4.74562201015e-12,8.626453883634e-11
34993.77777778,5.070373047467e-12,5.604932898449e-12,7.44375616577e-11
34997.33333333,5.565316962296e-12,4.937798614959e-12,8.849808510972e-11
35000.88888889,5.326233808971e-12,8.836109291367e-12,7.232357591823e-11
35004.44444444,3.773902752577e-12,5.054596408726e-12,1.073765009129e-10
35008.0,3.713626008851e-12,6.092516916312e-12,1.221467250643e-10
35011.55555556,3.579448568349e-12,5.381120029554e-12,1.048458513018e-10
35015.11111111,4.60512525951e-12,6.772714402193e-12,1.167293824192e-10
35018.66666667,3.598066334735e-12,6.010779925506e-12,8.527309907773e-11
35022.22222222,5.259896276493e-12,5.313568785195e-12,1.191187983656e-10
35025.77777778,4.293599394429e-12,6.376041873925e-12,1.349309837003e-10
35029.33333333,4.772289851944e-12,7.601245077184e-12,7.825474050821e-11
35032.88888889,3.770439187941e-12,6.377760425941e-12,1.01330864426e-10
35036.44444444,4.862274393438e-12,6.519510514734e-12,1.251456179874e-10
35040.0,4.568344620484e-12,6.315498215214e-12,1.133284987408e-10
35043.55555556,3.687635334921e-12,6.278381474384e-12,8.582194085776e-11
35047.11111111,3.504912111225e-12,5.820482970145e-12,7.981764823843e-11
35050.66666667,3.415220215498e-12,6.041738387502e-12,8.467739724606e-11
35054.22222222,5.353947044052e-12,4.531715555589e-12,1.025027556432e-10
35057.77777778,4.098626168144e-12,5.826864679359e-12,9.127181404503e-11
35061.33333333,6.041752427081e-12,6.085752642127e-12,1.25047349002e-10
35064.88888889,5.469015142286e-12,7.417736954461e-12,9.610875322557e-11
35068.44444444,4.170378010771e-12,6.188892300468e-12,9.339620903962e-11
35072.0,3.905970180097e-12,6.240013359413e-12,1.032855053323e-10
35075.55555556,2.858209178264e-12,6.543106468745e-12,1.005789204837e-10
35079.11111111,5.607060404083e-12,7.041892750033e-12,1.068573640468e-10
35082.66666667,4.394028948486e-12,6.011703021497e-12,1.113079020429e-10
35086.22222222,3.885884153813e-12,6.918549870766e-12,9.705637509478e-11
35089.77777778,5.169816042333e-12,6.347279587618e-12,1.154361021864e-10
35093.33333333,3.662854158336e-12,7.235185254107e-12,1.082624586839e-10
35096.88888889,4.3014528604e-12,6.153813213137e-12,8.046810429154e-11
35100.44444444,3.067694773505e-12,5.911328006241e-12,8.35763013482e-11
35104.0,3.839138389843e-12,7.535094909884e-12,1.224077223057e-10
35107.55555556,5.976141835097e-12,5.974313977184e-12,1.455291586484e-10
35111.11111111,2.861092874358e-12,5.287201332685e-12,1.177607601474e-10
35114.66666667,3.867856988575e-12,5.159731394961e-12,8.573889593916e-11
35118.22222222,4.204047818213e-12,6.60081018989e-12,9.405957159973e-11
35121.77777778,3.25196844165e-12,8.428934794231e-12,1.010714670301e-10
35125.33333333,3.659486669085e-12,7.487257604023e-12,8.693581661133e-11
35128.88888889,3.944389330272e-12,6.738704315509e-12,1.299278678555e-10
35132.44444444,4.82110652864e-12,5.705747211524e-12,8.705599806907e-11
35136.0,4.357565174e-12,8.420158497583e-12,9.834281625386e-11
35139.55555556,5.134864974397e-12,6.91456092581e-12,8.563589756362e-11
35143.11111111,5.319985053842e-12,5.058159014667e-12,1.195177075069e-10
35146.66666667,4.25392041218e-12,6.513861414247e-12,1.208250364017e-10
35150.22222222,4.10351444226e-12,5.712972185829e-12,1.277136095512e-10
35153.77777778,3.455994006015e-12,5.676737259713e-12,1.104804919385e-10
35157.33333333,3.85369691169e-12,5.477312807728e-12,1.057151647111e-10
35160.88888889,5.024350239496e-12,7.32261679465e-12,8.557820650843e-11
35164.44444444,5.576770053881e-12,5.769886337716e-12,1.075644133423e-10
35168.0,3.391258648618e-12,5.551911161202e-12,1.038360428683e-10
35171.55555556,6.386300064956e-12,6.427364875316e-12,1.052656468032e-10
35175.11111111,3.345334911741e-12,7.948352675287e-12,1.002326736814e-10
35178.66666667,3.869516979532e-12,5.844522120763e-12,7.554354763095e-11
35182.22222222,4.542258499949e-12,5.924973929092e-12,1.223906075666e-10
35185.77777778,4.730722659282e-12,7.321931180907e-12,9.818660046264e-11
35189.33333333,3.460253954178e-12,6.015550626083e-12,1.107989600486e-10
35192.88888889,4.057214052576e-12,5.404611542629e-12,8.810752571622e-11
35196.44444444,5.182666836089e-12,4.33244980144e-12,8.975931227634e-11
35200.0,3.121431201583e-12,6.264213147937e-12,1.032232641251e-10
35203.55555556,3.944538839076e-12,6.626743862143e-12,1.058638715894e-10
35207.11111111,4.728664262571e-12,5.189464823211e-12,9.838823424474e-11
35210.66666667,5.743679914756e-12,6.401627903443e-12,1.22375910742e-10
35214.22222222,3.426464517825e-12,6.306164320218e-12,7.788577420598e-11
35217.77777778,5.616396535929e-12,6.453679029809e-12,1.051588133941e-10
35221.33333333,4.076158769272e-12,5.412701751543e-12,1.277205498402e-10
35224.88888889,3.538794583338e-12,5.421252786812e-12,1.034546260609e-10
35228.44444444,3.831649617147e-12,5.840585435131e-12,8.856816639188e-11
35232.0,3.387709617875e-12,6.289032197406e-12,9.602248954979e-11
35235.55555556,4.767049328797e-12,6.840671070755e-12,1.28614704599e-10
35239.11111111,4.593906796981e-12,6.605032909868e-12,1.333401495892e-10
35242.66666667,4.339253337968e-12,5.27222305586e-12,1.120590040395e-10
35246.22222222,3.622731100863e-12,6.083559820601e-12,7.446213311097e-11
35249.77777778,4.186914706678e-12,6.098349451384e-12,9.932799496101e-11
35253.33333333,3.456832999069e-12,5.97266888383e-12,1.039574057548e-10
35256.88888889,5.153265309816e-12,5.992474933482e-12,1.128757240069e-10
35260.44444444,3.556733316143e-12,7.316116145903e-12,1.081542437142e-10
35264.0,6.169736309636e-12,7.076038398941e-12,1.229573202993e-10
35267.55555556,4.119084532171e-12,6.602717176672e-12,9.860656266087e-11
35271.11111111,4.202162057209e-12,7.702343958393e-12,9.843727792988e-11
35274.66666667,5.340678574169e-12,5.826846904318e-12,9.741102351146e-11
35278.22222222,3.442740317474e-12,6.272807715235e-12,1.332638725673e-10
35281.77777778,5.595365015028e-12,5.64428750916e-12,9.84535317317e-11
35285.33333333,5.058719646411e-12,6.738411963947e-12,7.72305513552e-11
35288.88888889,5.551902635563e-12,6.518118971178e-12,1.125716726306e-10
35292.44444444,3.91753344561e-12,8.349303196612e-12,1.169050000858e-10
35296.0,3.81520053857e-12,5.775428321728e-12,8.092037465573e-11
35299.55555556,5.560249491315e-12,6.292972664221e-12,1.035962779038e-10
35303.11111111,4.664656919178e-12,5.278639488915e-12,8.402912076223e-11
35306.66666667,3.862421345982e-12,6.651781824005e-12,1.050067634029e-10
35310.22222222,3.625855587909e-12,5.995265314562e-12,8.908813453838e-11
35313.77777778,3.421243936681e-12,6.656772691813e-12,1.238467444226e-10
35317.33333333,3.093070798002e-12,5.527421124014e-12,1.065721210078e-10
35320.88888889,4.270045634627e-12,5.430010779666e-12,1.339835112765e-10
35324.44444444,4.083226230421e-12,5.176019450125e-12,1.058776176148e-10
35328.0,4.767648723852e-12,6.009124699295e-12,1.087337220665e-10
35331.55555556,4.450177366984e-12,5.435917834473e-12,1.062400700958e-10
35335.11111111,4.419302836357e-12,6.229186914426e-12,9.786971924826e-11
35338.66666667,5.432285716711e-12,5.811548257213e-12,1.095167264452e-10
35342.22222222,3.983321156178e-12,5.99702827812e-12,9.032836110479e-11
35345.77777778,4.633972033497e-12,8.29881101325e-12,9.395103041326e-11
35349.33333333,4.246683769449e-12,8.047365305384e-12,7.885164235799e-11
35352.88888889,5.129678652199e-12,5.797227817747e-12,1.102362196376e-10
35356.44444444,4.457816811882e-12,6.51897341831e-12,9.091431769414e-11
35360.0,3.629472975054e-12,7.689773348098e-12,1.256815608385e-10
35363.55555556,5.292554081666e-12,6.691251627318e-12,8.279506362467e-11
35367.11111111,4.960718523286e-12,7.463985717171e-12,1.020760518057e-10
35370.66666667,3.957126850498e-12,5.912210116588e-12,1.172515844261e-10
35374.22222222,4.225178690831e-12,5.913588831412e-12,1.296009699331e-10
35377.77777778,4.813049485754e-12,5.9779353257e-12,1.278496955454e-10
35381.33333333,3.875964505587e-12,7.146211700942e-12,1.266490083376e-10
35384.88888889,3.011305913346e-12,6.091474556099e-12,8.123114849687e-11
35388.44444444,4.227601005654e-12,6.802052957229e-12,1.391791933249e-10
35392.0,3.327051037092e-12,6.548673301069e-12,1.084341157395e-10
35395.55555556,3.307224182271e-12,7.554170118313e-12,1.065038795437e-10
35399.11111111,3.838179009194e-12,7.798454269594e-12,9.865193872001e-11
35402.66666667,3.857297312626e-12,6.160522435733e-12,9.609468428744e-11
35406.22222222,4.452484355787e-12,5.600789589799e-12,8.299119046789e-11
35409.77777778,4.232350965458e-12,6.524493320585e-12,1.142931118134e-10
35413.33333333,4.039787260197e-12,8.424786074168e-12,8.521549100942e-11
35416.88888889,3.02734380081e-12,7.117658750381e-12,1.076909036135e-10
35420.44444444,4.111675592046e-12,6.308834730539e-12,1.231883691175e-10
35424.0,5.066586309334e-12,6.174487536687e-12,1.421441459736e-10
35427.55555556,5.020531717849e-12,6.148562023963e-12,1.252771801963e-10
35431.11111111,3.858058008416e-12,6.017362505446e-12,7.548028149043e-11
35434.66666667,4.129991672527e-12,6.578727165495e-12,1.005455164008e-10
35438.22222222,4.210236150856e-12,6.595419306581e-12,8.209360611055e-11
35441.77777778,4.844706346666e-12,4.104940342317e-12,8.169333544465e-11
35445.33333333,3.381405491782e-12,6.184391268163e-12,1.003619538195e-10
35448.88888889,4.35088797143e-12,9.045748374464e-12,9.551822183807e-11
35452.44444444,5.358946707477e-12,5.531936753394e-12,9.203216571157e-11
35456.0,4.569553980379e-12,6.257595386113e-12,1.100210254003e-10
35459.55555556,2.911537448475e-12,6.632305037178e-12,9.219465680062e-11
35463.11111111,3.314624539706e-12,5.98429654413e-12,1.228214090844e-10
35466.66666667,4.593264242607e-12,5.873451610094e-12,1.087486705271e-10
35470.22222222,4.755723913546e-12,5.654675806069e-12,9.315215360193e-11
35473.77777778,2.764889748037e-12,4.521008385711e-12,8.627421470545e-11
35477.33333333,3.431012037122e-12,5.162415177458e-12,1.126127969369e-10
35480.88888889,3.716952027968e-12,5.684651678623e-12,1.027224881291e-10
35484.44444444,3.99737204353e-12,6.658551333203e-12,1.153949451022e-10
35488.0,3.492808390694e-12,7.168964407497e-12,1.294232334441e-10
35491.55555556,4.292089009568e-12,5.261890466105e-12,1.172653530081e-10
35495.11111111,3.85404317457e-12,7.376641128114e-12,7.892404802161e-11
35498.66666667,3.182930516967e-12,6.363568277337e-12,1.205730685203e-10
35502.22222222,4.244182114042e-12,7.290367405946e-12,1.083160749419e-10
35505.77777778,2.819635612218e-12,5.156536791516e-12,1.178039423445e-10
35509.33333333,3.840700644359e-12,6.201582242448e-12,9.36598332037e-11
35512.88888889,5.186701191228e-12,5.03639031862e-12,1.125421354237e-10
35516.44444444,3.380026100648e-12,6.116597379585e-12,1.081382221829e-10
35520.0,3.310275624589e-12,5.211421152008e-12,7.575440250537e-11
35523.55555556,3.007361168378e-12,6.242146245537e-12,1.185691367255e-10
35527.11111111,3.29881294796e-12,4.892653063282e-12,1.25346275281e-10
35530.66666667,3.434519227537e-12,5.677773449109e-12,8.375651612025e-11
35534.22222222,3.872905169093e-12,6.288050143005e-12,1.065742831222e-10
35537.77777778,2.84241764404e-12,5.889974611597e-12,1.018784255303e-10
35541.33333333,3.371623020014e-12,5.215854468529e-12,1.036492492465e-10
35544.88888889,4.481861341288e-12,6.247952936906e-12,1.124148894518e-10
35548.44444444,3.852125649008e-12,5.83291630061e-12,1.033665091782e-10
35552.0,4.098826206765e-12,5.939171234535e-12,8.436215313908e-11
35555.55555556,3.399300059083e-12,5.048932628337e-12,9.354014076381e-11
35559.11111111,3.639850223167e-12,7.288136784686e-12,1.013074278285e-10
35562.66666667,3.67439219458e-12,5.111789042225e-12,1.094678118535e-10
35566.22222222,3.217124155806e-12,5.775534467133e-12,1.020496996074e-10
35569.77777778,4.829354328407e-12,7.158142523115e-12,9.902314415906e-11
35573.33333333,3.413499434185e-12,5.461942064573e-12,1.138565465466e-10
35576.88888889,4.030874139398e-12,6.658044160811e-12,9.871794321687e-11
35580.44444444,4.042488104699e-12,5.545874895334e-12,1.014823440083e-10
35584.0,5.646596133794e-12,5.408201075881e-12,9.439402113244e-11
35587.55555556,2.760761343811e-12,8.024269244554e-12,8.054035114585e-11
35591.11111111,3.824637692497e-12,7.125459612193e-12,9.384862613858e-11
35594.66666667,6.022065500316e-12,6.812407822605e-12,7.915026401743e-11
35598.22222222,4.90401056933e-12,4.56918093388e-12,9.687791920298e-11
35601.77777778,3.964879261682e-12,5.413755793445e-12,1.165275236336e-10
35605.33333333,2.894491623923e-12,6.233617416115e-12,9.002652432215e-11
35608.88888889,3.618190924491e-12,4.66059148223e-12,8.534930995134e-11
35612.44444444,3.628203366135e-12,5.871844209447e-12,9.734417414982e-11
35616.0,3.97882873815e-12,6.480876338521e-12,1.038498747686e-10
35619.55555556,2.346494908886e-12,6.297526717354e-12,1.013348211858e-10
35623.11111111,5.163442425283e-12,6.009609159251e-12,1.06230451496e-10
35626.66666667,3.548561883466e-12,6.552097882157e-12,1.140829797649e-10
35630.22222222,3.351052995805e-12,6.86293094708e-12,8.39215680366e-11
35633.77777778,4.456292760307e-12,5.524518725595e-12,1.106933124195e-10
35637.33333333,5.105998446683e-12,8.178094831561e-12,1.06071443732e-10
35640.88888889,4.176439884771e-12,6.257986141067e-12,1.083573919868e-10
35644.44444444,4.601034110799e-12,6.049647133565e-12,1.029354326466e-10
35648.0,5.131565279708e-12,6.30884418622e-12,6.997816839456e-11
35651.55555556,4.670509793957e-12,6.691981778835e-12,1.223169731227e-10
35655.11111111,2.831425936668e-12,6.402978735608e-12,9.565788827854e-11
35658.66666667,4.419930145832e-12,5.874717730711e-12,1.14490737408e-10
35662.22222222,4.748309606427e-12,5.460741407278e-12,1.20276887388e-10
35665.77777778,4.017942662956e-12,7.055981076232e-12,1.027329932943e-10
35669.33333333,5.416656065231e-12,7.184318022403e-12,1.121370349487e-10
35672.88888889,5.366484208994e-12,6.536298401543e-12,9.298099833469e-11
35676.44444444,3.847332330854e-12,4.987655211931e-12,8.480919883455e-11
35680.0,4.171159822134e-12,6.218970529213e-12,1.004390152939e-10
35683.55555556,4.546094081534e-12,6.806890313486e-12,8.872721439086e-11
35687.11111111,2.530668253394e-12,7.388421928587e-12,9.946819251606e-11
35690.66666667,5.761279633319e-12,5.881204794475e-12,8.905538902946e-11
35694.22222222,5.337596905379e-12,5.027255243445e-12,9.808448986046e-11
35697.77777778,3.548399633784e-12,5.43006557309e-12,8.670124268003e-11
35701.33333333,3.929485177999e-12,5.97697925199e-12,9.674220126861e-11
35704.88888889,3.251480006367e-12,6.182468865855e-12,1.188054625424e-10
35708.44444444,4.835486650413e-12,6.944375949379e-12,8.830760969868e-11
35712.0,3.767078405582e-12,6.637495178273e-12,9.678553450682e-11
35715.55555556,4.646360502597e-12,6.212432883174e-12,7.73239066958e-11
35719.11111111,5.498204738683e-12,5.543726473369e-12,1.063398339774e-10
35722.66666667,4.118343509216e-12,4.064905904461e-12,1.257295001135e-10
35726.22222222,2.461797685214e-12,5.431262859844e-12,1.045608100466e-10
35729.77777778,4.411658552739e-12,7.999876885878e-12,1.001559701128e-10
35733.33333333,3.324906138533e-12,6.172455034552e-12,1.138320235137e-10
35736.88888889,3.983442558773e-12,4.570251835876e-12,1.015000119382e-10
35740.44444444,3.960913535106e-12,6.602191922579e-12,7.768499874917e-11
35744.0,4.327646066398e-12,6.053023938505e-12,1.191677671164e-10
35747.55555556,5.299380248794e-12,6.725579710127e-12,8.592550608874e-11
35751.11111111,4.82903871158e-12,5.798480720517e-12,9.742224159305e-11
35754.66666667,3.860884553272e-12,4.511738386051e-12,9.908002891967e-11
35758.22222222,5.58731158483e-12,4.873566820622e-12,7.06764126348e-11
35761.77777778,4.351701230956e-12,5.529831901075e-12,8.117636198e-11
35765.33333333,4.102445814058e-12,5.91073893795e-12,9.187203635377e-11
35768.88888889,5.027750312235e-12,6.05353104298e-12,1.424180512165e-10
35772.44444444,4.458032015232e-12,5.802017686423e-12,1.008884691721e-10
35776.0,2.890192697251e-12,6.17782422886e-12,1.161399174163e-10
35779.55555556,3.632041089983e-12,5.629430624312e-12,9.827266076594e-11
35783.11111111,4.971799423188e-12,5.695392043683e-12,1.167285553435e-10
35786.66666667,4.421212855625e-12,6.390611664592e-12,7.953181601633e-11
35790.22222222,3.206957573379e-12,5.712283927207e-12,1.010627430838e-10
35793.77777778,3.15823849186e-12,5.938437233782e-12,9.196454461074e-11
35797.33333333,4.622017121503e-12,7.127183118022e-12,1.112632475259e-10
35800.88888889,4.399475142721e-12,5.517972349109e-12,9.86376988626e-11
35804.44444444,5.63408369091e-12,6.987634853228e-12,8.454044536925e-11
35808.0,4.077239724808e-12,6.362614931191e-12,1.079828003818e-10
35811.55555556,3.907353885059e-12,7.683989033876e-12,1.003015701376e-10
35815.11111111,3.184465569416e-12,5.735561574051e-12,1.061273748344e-10
35818.66666667,4.484575000206e-12,6.661693588552e-12,8.867473946527e-11
35822.22222222,5.198426712627e-12,6.548642748697e-12,1.24651794507e-10
35825.77777778,4.853389146072e-12,6.251857325464e-12,1.26023475376e-10
35829.33333333,4.040262037402e-12,5.448640664227e-12,9.88473889534e-11
35832.88888889,4.103226149493e-12,6.714374405354e-12,1.164986631128e-10
35836.44444444,3.928425309528e-12,7.024745573733e-12,1.051427097185e-10
